Bay,DATE,gm2
LB,07/01/1999,0.0002893128
LB,07/01/1999,0.0007299003
LB,10/21/1999,0.000184366
LB,10/21/1999,0.0002874219
LB,01/19/2000,0.0008480836
LB,01/19/2000,0.0013888905
LB,04/21/2000,0.0011459056
LB,04/21/2000,0.0006561539
LB,07/10/2000,0.0006580448
LB,07/10/2000,0.0013775449
LB,10/04/2000,0.0001512747
LB,10/04/2000,0.0003848049
LB,01/04/2001,0.000794192
LB,01/04/2001,0.0016186389
LB,04/03/2001,0.0010305587
LB,04/03/2001,0.0021377001
LB,07/10/2001,0.0007270639
LB,07/10/2001,0.0010258313
LB,10/01/2001,0.0003186223
LB,10/01/2001,0.0005540435
LB,01/03/2002,0.0004992064
LB,01/03/2002,0.0002883673
LB,04/01/2002,0.0013085259
LB,04/01/2002,0.0016470029
LB,07/08/2002,0.0005398615
LB,07/08/2002,0.0004736788
LB,10/09/2002,0.0004292419
LB,10/09/2002,0.0004906972
LB,01/14/2003,0.0002675671
LB,01/14/2003,0.0003413135
LB,04/14/2003,0.0041515441
LB,04/14/2003,0.0010135403
LB,07/21/2003,0.0007696099
LB,07/21/2003,0.0003432044
LB,10/13/2003,0.0001957116
LB,10/13/2003,0.0003791321
LB,01/08/2004,0.0001285835
LB,01/08/2004,0.0000255276
LB,04/06/2004,0.0006533175
LB,04/06/2004,0.0002600033
LB,07/01/2004,0.0002779672
LB,07/01/2004,0.0001957116
LB,10/12/2004,0.0004377511
LB,10/12/2004,0.0001815296
LB,01/04/2005,0.0006457537
LB,01/04/2005,0.0001153469
LB,04/06/2005,0.0024894137
LB,04/06/2005,0.000510552
LB,07/01/2005,0.0005568799
LB,07/01/2005,0.0000917103
LB,10/04/2005,0.0005738983
LB,10/04/2005,0.0001881479
LB,01/03/2006,0.001602566
LB,01/03/2006,0.0004188417
LB,04/05/2006,0.001262198
LB,04/05/2006,0.0005275704
LB,07/11/2006,0.0004056052
LB,07/11/2006,0.0000926557
LB,10/10/2006,0.0002732399
LB,10/10/2006,0.0000680736
LB,01/05/2007,0.0003195677
LB,01/05/2007,0.0001172379
LB,04/02/2007,0.0011024141
LB,04/03/2007,0.0016347119
LB,04/03/2007,0.0002713489
LB,07/23/2007,0.0000491643
LB,07/24/2007,0.0001030559
LB,07/24/2007,0.0000680736
LB,10/02/2007,0.0003573864
LB,10/02/2007,0.0001872024
LB,10/02/2007,0.0000113456
LB,01/07/2008,0.0005559344
LB,01/08/2008,0.0001200743
LB,01/08/2008,0.0001238561
LB,04/02/2008,0.0119355712
LB,04/02/2008,0.0016630759
LB,04/02/2008,0.0050667559
LB,07/08/2008,0.0005436433
LB,07/08/2008,0.0001768023
LB,07/08/2008,0.003857504
LB,10/07/2008,0.0004386965
LB,10/07/2008,0.0005644436
LB,10/07/2008,0.0018852605
LB,01/07/2009,0.0016403847
LB,01/07/2009,0.0017406041
LB,01/07/2009,0.0038168489
