Bay,DATE,gm2
MB,01/10/1995,0.0056623999
MB,01/10/1995,0.0089034596
MB,04/06/1995,0.0025347961
MB,04/06/1995,0.0182616887
MB,04/06/1995,0.0045268944
MB,04/06/1995,0.0060784052
MB,07/06/1995,0.0013435081
MB,07/06/1995,0.0025253415
MB,07/06/1995,0.0041713989
MB,07/06/1995,0.0080175573
MB,10/04/1995,0.0013339589
MB,10/04/1995,0.0005682255
MB,10/04/1995,0.0007913556
MB,10/04/1995,0.00914739
MB,01/09/1996,0.0025158868
MB,01/09/1996,0.0070673633
MB,01/09/1996,0.006013168
MB,01/09/1996,0.0031077489
MB,04/02/1996,0.0017235857
MB,04/02/1996,0.0048776625
MB,04/02/1996,0.0028581457
MB,04/02/1996,0.0038811407
MB,07/09/1996,0.0001976025
MB,07/09/1996,0.012933984
MB,07/09/1996,0.0022804656
MB,07/09/1996,0.0018616239
MB,10/14/1996,0.0004386965
MB,10/14/1996,0.0068546333
MB,10/14/1996,0.0041732899
MB,10/14/1996,0.0017888229
MB,01/25/1997,0.0006788451
MB,01/25/1997,0.0053825417
MB,01/25/1997,0.00517643
MB,01/25/1997,0.00333277
MB,04/15/1997,0.001404018
MB,04/15/1997,0.0035218633
MB,04/15/1997,0.0020696265
MB,04/15/1997,0.0025149413
MB,07/09/1997,0.0007913556
MB,07/09/1997,0.00936012
MB,07/09/1997,0.0004386965
MB,07/09/1997,0.0005322977
MB,10/17/1997,0.0006693904
MB,10/17/1997,0.0104489194
MB,10/17/1997,0.0015259832
MB,10/17/1997,0.0011515784
MB,01/09/1998,0.0020318079
MB,01/09/1998,0.0058363657
MB,01/09/1998,0.0042177268
MB,01/09/1998,0.0014692552
MB,04/01/1998,0.0053305411
MB,04/01/1998,0.0055186889
MB,04/01/1998,0.0067969599
MB,04/01/1998,0.0022350832
MB,07/06/1998,0.0029526924
MB,07/06/1998,0.0067742687
MB,07/06/1998,0.0003715684
MB,07/06/1998,0.0005417524
MB,10/12/1998,0.0018134051
MB,10/12/1998,0.0036362648
MB,10/12/1998,0.0020648992
MB,10/12/1998,0.0001569475
MB,01/05/1999,0.001659294
MB,01/05/1999,0.005545162
MB,01/05/1999,0.0019542796
MB,01/05/1999,0.0007119364
MB,04/06/1999,0.0001578929
MB,04/06/1999,0.008409926
MB,04/06/1999,0.0028401819
MB,04/06/1999,0.0017056219
MB,07/01/1999,0.0008547019
MB,07/01/1999,0.0083040337
MB,07/01/1999,0.0077206808
MB,07/01/1999,0.0005937531
MB,10/21/1999,0.0009681579
MB,10/21/1999,0.0174202233
MB,10/21/1999,0.0034102983
MB,10/21/1999,0.0003762957
MB,01/19/2000,0.0083201067
MB,01/19/2000,0.0089526239
MB,01/19/2000,0.0102772227
MB,01/19/2000,0.0011997972
MB,04/21/2000,0.0034225893
MB,04/21/2000,0.0094905944
MB,04/21/2000,0.0040626703
MB,04/21/2000,0.0017188584
MB,07/10/2000,0.003999324
MB,07/10/2000,0.0090613525
MB,07/10/2000,0.0015808203
MB,07/10/2000,0.0006334627
MB,10/04/2000,0.0027995268
MB,10/04/2000,0.0261818629
MB,01/04/2001,0.0091984452
MB,01/04/2001,0.0115952032
MB,04/03/2001,0.0211822352
MB,04/03/2001,0.0234239367
MB,07/10/2001,0.0051972303
MB,07/10/2001,0.0031635315
MB,10/01/2001,0.0023154479
MB,10/01/2001,0.0032788784
MB,01/03/2002,0.00361641
MB,01/03/2002,0.0117691691
MB,04/01/2002,0.0057957107
MB,04/01/2002,0.0025121049
MB,07/08/2002,0.0088665864
MB,07/08/2002,0.0035899369
MB,10/09/2002,0.0035152451
MB,10/09/2002,0.0011373964
MB,01/14/2003,0.0062476437
MB,01/14/2003,0.0009955764
MB,04/14/2003,0.0045779496
MB,04/14/2003,0.01446564
MB,07/21/2003,0.0048133708
MB,07/21/2003,0.0011704877
MB,10/13/2003,0.0075372603
MB,10/13/2003,0.0002184028
MB,01/08/2004,0.0080667216
MB,01/08/2004,0.0013368899
MB,04/06/2004,0.0080497032
MB,04/06/2004,0.0005729528
MB,07/01/2004,0.0017812592
MB,07/01/2004,0.0027626536
MB,07/17/2004,0.0003384771
MB,07/17/2004,0.0003649501
MB,10/11/2004,0.0005436433
MB,10/11/2004,0.000312004
MB,10/12/2004,0.0004623332
MB,10/12/2004,0.0014692552
MB,01/04/2005,0.0031039671
MB,01/04/2005,0.0011941244
MB,01/04/2005,0.0007043727
MB,01/04/2005,0.0002704035
MB,04/06/2005,0.0086245469
MB,04/06/2005,0.0015950023
MB,04/06/2005,0.0009511395
MB,04/06/2005,0.0017963867
MB,06/30/2005,0.0093506653
MB,06/30/2005,0.0008821204
MB,07/01/2005,0.0018776968
MB,07/01/2005,0.000382914
MB,10/03/2005,0.0027390169
MB,10/03/2005,0.0004141144
MB,10/04/2005,0.0113701821
MB,10/04/2005,0.0003923687
MB,01/03/2006,0.002793854
MB,01/03/2006,0.0011279417
MB,01/03/2006,0.0118268425
MB,01/03/2006,0.0013066349
MB,04/03/2006,0.0109267583
MB,04/03/2006,0.0035332089
MB,04/05/2006,0.0049447907
MB,04/05/2006,0.0003999324
MB,07/10/2006,0.0013576901
MB,07/10/2006,0.0064877923
MB,07/11/2006,0.0045183852
MB,07/11/2006,0.0010806684
MB,10/09/2006,0.0013019076
MB,10/09/2006,0.0003923687
MB,10/10/2006,0.0030926215
MB,10/10/2006,0.0001853115
MB,01/05/2007,0.0008679384
MB,01/05/2007,0.0003517136
MB,01/05/2007,0.0023901397
MB,01/05/2007,0.0009861217
MB,04/02/2007,0.0013869996
MB,04/02/2007,0.0147615711
MB,04/03/2007,0.0011988517
MB,04/03/2007,0.0044370751
MB,07/23/2007,0.0000472733
MB,07/23/2007,0.0007894647
MB,07/24/2007,0.0006533175
MB,07/24/2007,0.0012792164
MB,10/01/2007,0.0000841465
MB,10/01/2007,0.0003309133
MB,10/02/2007,0.0015524563
MB,10/02/2007,0.0003233496
MB,01/07/2008,0.0007601552
MB,01/07/2008,0.0019807527
MB,01/08/2008,0.0017736955
MB,01/08/2008,0.0005946985
MB,04/01/2008,0.0662167035
MB,04/01/2008,0.0061814611
MB,04/02/2008,0.0227384733
MB,04/02/2008,0.0013888905
MB,07/07/2008,0.0039435415
MB,07/07/2008,0.0038452129
MB,07/07/2008,0.0084912361
MB,07/07/2008,0.0011496875
MB,07/08/2008,0.0045127124
MB,07/08/2008,0.0021736279
MB,10/06/2008,0.0024497041
MB,10/06/2008,0.0011638695
MB,10/06/2008,0.0014900555
MB,10/06/2008,0.0009596487
MB,10/07/2008,0.0031871681
MB,10/07/2008,0.016550394
MB,01/06/2009,0.0057815287
MB,01/06/2009,0.0029139283
MB,01/06/2009,0.0024052672
MB,01/06/2009,0.0040749613
MB,01/07/2009,0.0073415487
MB,01/07/2009,0.0015430016
