Bay,DATE,gm2
MB,07/10/2000,0.0633462667
MB,10/04/2000,0.27995268
MB,10/04/2000,2.6181862933
MB,01/04/2001,0.91984452
MB,01/04/2001,1.15952032
MB,04/03/2001,2.11822352
MB,04/03/2001,2.3423936667
MB,07/10/2001,0.5197230267
MB,07/10/2001,0.3163531467
MB,10/01/2001,0.2315447867
MB,10/01/2001,0.32788784
MB,01/03/2002,0.361641
MB,01/03/2002,1.1769169067
MB,04/01/2002,0.5795710667
MB,04/01/2002,0.2512104933
MB,07/08/2002,0.88665864
MB,07/08/2002,0.3589936933
MB,10/09/2002,0.3515245067
MB,10/09/2002,0.11373964
MB,01/14/2003,0.6247643733
MB,01/14/2003,0.09955764
MB,04/14/2003,0.45779496
MB,04/14/2003,1.446564
MB,07/21/2003,0.48133708
MB,07/21/2003,0.1170487733
MB,10/13/2003,0.7537260267
MB,10/13/2003,0.02184028
MB,01/08/2004,0.80667216
MB,01/08/2004,0.1336889867
MB,04/06/2004,0.80497032
MB,04/06/2004,0.05729528
MB,07/01/2004,0.17812592
MB,07/01/2004,0.27626536
MB,07/17/2004,0.0338477067
MB,07/17/2004,0.0364950133
MB,10/11/2004,0.0543643333
MB,10/11/2004,0.0312004
MB,10/12/2004,0.04623332
MB,10/12/2004,0.14692552
MB,01/04/2005,0.3103967067
MB,01/04/2005,0.11941244
MB,01/04/2005,0.0704372667
MB,01/04/2005,0.0270403467
MB,04/06/2005,0.8624546933
MB,04/06/2005,0.1595002267
MB,04/06/2005,0.0951139467
MB,04/06/2005,0.1796386667
MB,06/30/2005,0.9350665333
MB,06/30/2005,0.08821204
MB,07/01/2005,0.18776968
MB,07/01/2005,0.0382914
MB,10/03/2005,0.2739016933
MB,10/03/2005,0.04141144
MB,10/04/2005,1.1370182133
MB,10/04/2005,0.0392368667
MB,01/03/2006,0.2793854
MB,01/03/2006,0.1127941733
MB,01/03/2006,1.1826842533
MB,01/03/2006,0.1306634933
MB,04/03/2006,1.0926758267
MB,04/03/2006,0.3533208933
MB,04/05/2006,0.4944790667
MB,04/05/2006,0.03999324
MB,07/10/2006,0.1357690133
MB,07/10/2006,0.6487792267
MB,07/11/2006,0.45183852
MB,07/11/2006,0.10806684
MB,10/09/2006,0.13019076
MB,10/09/2006,0.0392368667
MB,10/10/2006,0.3092621467
MB,10/10/2006,0.0185311467
MB,01/05/2007,0.08679384
MB,01/05/2007,0.03517136
MB,01/05/2007,0.2390139733
MB,01/05/2007,0.0986121733
MB,04/02/2007,0.13869996
MB,04/02/2007,1.4761571067
MB,04/03/2007,0.1198851733
MB,04/03/2007,0.4437075067
MB,07/23/2007,0.0047273333
MB,07/23/2007,0.0789464667
MB,07/24/2007,0.0653317467
MB,07/24/2007,0.12792164
MB,10/01/2007,0.0084146533
MB,10/01/2007,0.0330913333
MB,10/02/2007,0.1552456267
MB,10/02/2007,0.03233496
MB,01/07/2008,0.07601552
MB,01/07/2008,0.1980752667
MB,01/08/2008,0.1773695467
MB,01/08/2008,0.0594698533
MB,04/01/2008,6.6216703467
MB,04/01/2008,0.6181461067
MB,04/02/2008,2.2738473333
MB,04/02/2008,0.1388890533
MB,07/07/2008,0.3943541467
MB,07/07/2008,0.3845212933
MB,07/07/2008,0.8491236133
MB,07/07/2008,0.1149687467
MB,07/08/2008,0.45127124
MB,07/08/2008,0.2173627867
MB,10/06/2008,0.2449704133
MB,10/06/2008,0.1163869467
MB,10/06/2008,0.1490055467
MB,10/06/2008,0.0959648667
MB,10/07/2008,0.3187168133
MB,10/07/2008,1.6550394
MB,01/06/2009,0.5781528667
MB,01/06/2009,0.2913928267
MB,01/06/2009,0.24052672
MB,01/06/2009,0.4074961333
MB,01/07/2009,0.7341548667
MB,01/07/2009,0.15430016
