Bay,DATE,gm2
NB,07/06/2002,0.1340671733
NB,07/06/2002,2.67415792
NB,10/02/2002,0.0228802933
NB,10/02/2002,0.0647644667
NB,01/15/2003,0.0366841067
NB,01/15/2003,0.0679790533
NB,04/02/2003,0.0682626933
NB,04/02/2003,0.0826337867
NB,07/17/2003,0.1525037733
NB,07/17/2003,0.3513354133
NB,10/03/2003,0.1275434533
NB,10/03/2003,0.65464112
NB,01/09/2004,0.06580448
NB,01/09/2004,1.1264289867
NB,04/08/2004,0.1320816933
NB,04/08/2004,0.30860032
NB,07/06/2004,0.2567887467
NB,07/06/2004,0.1304744
NB,10/01/2004,0.0524734
NB,10/01/2004,0.1022994933
NB,01/03/2005,0.0668444933
NB,01/03/2005,0.09757216
NB,04/08/2005,0.1878642267
NB,04/08/2005,0.1719803867
NB,07/05/2005,0.3753502667
NB,07/05/2005,0.87871672
NB,10/10/2005,0.0100219467
NB,10/10/2005,0.0993685467
NB,01/02/2006,0.1192233467
NB,01/02/2006,0.29129828
NB,04/10/2006,0.5697382133
NB,04/10/2006,1.9495522667
NB,07/14/2006,0.1348235467
NB,07/14/2006,1.9350866267
NB,10/02/2006,1.3659156933
NB,10/02/2006,1.07726472
NB,01/09/2007,1.7954412
NB,01/09/2007,0.6097314533
NB,04/10/2007,0.7609115733
NB,04/10/2007,1.58753308
NB,07/02/2007,0.59791312
NB,07/02/2007,0.6100150933
NB,10/04/2007,0.0498260933
NB,10/04/2007,0.0114401467
NB,01/03/2008,0.0290258267
NB,01/03/2008,0.05417524
NB,04/07/2008,0.3950159733
NB,04/07/2008,0.2031807867
NB,07/02/2008,1.0349078133
NB,07/02/2008,1.1672731467
NB,10/02/2008,0.02098936
NB,10/02/2008,0.9556777067
NB,01/21/2009,0.1960897867
NB,01/21/2009,1.22078656
NB,04/03/2009,1.4748334533
NB,04/03/2009,1.47237524
NB,07/01/2009,1.0645954667
NB,07/01/2009,1.1232144
NB,10/19/2009,0.4859698667
NB,10/19/2009,1.6542830267
NB,10/07/2011,0.1691439867
NB,10/07/2011,1.8542492267
NB,01/11/2012,0.3614519067
NB,01/11/2012,3.4202256667
NB,04/13/2012,0.7111800267
