Bay,DATE,gm2
LS,07/12/2016,0.000241094
LS,07/12/2016,0.0001607293
LS,10/03/2016,0.0001664021
LS,10/03/2016,0.014593278
LS,02/22/2017,0.0028486911
LS,02/22/2017,0.0007336821
LS,04/07/2017,0.0032977877
LS,04/07/2017,0.0053220319
LS,07/05/2017,0.0002581124
LS,07/05/2017,0.0005152793
LS,10/09/2017,0.000524734
LS,10/09/2017,0.0001200743
LS,01/09/2018,0.000609826
LS,01/09/2018,0.0011165961
