DATE,B
04/04/2007,0.33356064
07/25/2007,0.000472733
07/25/2007,0.017396587
10/03/2007,0.04197872
10/03/2007,0.008131013
01/09/2008,0.010400133
01/09/2008,0.01077832
04/03/2008,0.04850244
04/03/2008,0.14125272
07/09/2008,0.052662493
07/09/2008,0.09473576
10/08/2008,0.012858347
10/08/2008,0.025054867
01/08/2009,0.265581587
01/08/2009,0.271632573
04/08/2009,0.26832344
04/08/2009,0.44588208
07/08/2009,0.03744048
07/08/2009,0.35795368
10/14/2009,0.00538916
10/14/2009,0.700118067
01/06/2010,0.270970747
01/06/2010,0.541279667
04/05/2010,0.285530933
04/05/2010,0.5119702
07/15/2010,0.335167933
07/15/2010,0.341691653
10/21/2010,0.109295947
10/21/2010,0.304534813
01/06/2011,0.03148404
01/06/2011,0.072800933
04/04/2011,0.263690653
04/04/2011,0.242417653
07/11/2011,0.131703507
07/11/2011,0.471031493
10/03/2011,0.03318588
10/03/2011,1.158196667
01/04/2012,0.330062413
01/04/2012,2.236690493
04/02/2012,0.092939373
04/02/2012,1.848103693
07/10/2012,0.039804147
07/10/2012,1.14363648
10/02/2012,0.021462093
10/02/2012,0.475475187
01/11/2013,0.97260156
01/11/2013,7.172499227
04/15/2013,0.229653853
04/15/2013,1.631024547
07/08/2013,0.355779107
07/08/2013,6.301535333
10/01/2013,0.116481493
10/01/2013,0.432645547
01/08/2014,0.27201076
01/08/2014,9.007366387
04/07/2014,0.152692867
04/07/2014,2.1173726
07/09/2014,0.015127467
07/09/2014,19.3399934
10/08/2014,0.069113613
10/08/2014,2.84661104
01/19/2015,0.00340368
01/19/2015,1.796103027
04/20/2015,0.149951013
04/20/2015,3.18158988
07/07/2015,0.007469187
07/07/2015,0.014938373
10/06/2015,0.00737464
10/06/2015,0.028174907
01/20/2016,0.095208493
01/20/2016,0.50374464
04/04/2016,0.39908148
04/04/2016,0.443234773
07/12/2016,0.0241094
07/12/2016,0.016072933
10/03/2016,0.016640213
10/03/2016,1.4593278
02/22/2017,0.284869107
02/22/2017,0.073368213
04/07/2017,0.329778773
04/07/2017,0.532203187
07/05/2017,0.02581124
07/05/2017,0.051527933
10/09/2017,0.0524734
10/09/2017,0.012007427
01/09/2018,0.0609826
01/09/2018,0.111659613
