Bay,DATE,gm2
CC,04/02/2002,0.0021859189
CC,04/02/2002,0.0026907981
CC,04/02/2002,0.0215556945
CC,07/06/2002,0.0044474752
CC,07/06/2002,0.0020015529
CC,07/06/2002,0.0124291048
CC,10/02/2002,0.0001437109
CC,10/02/2002,0.0001503292
CC,10/02/2002,0.0078530461
CC,01/15/2003,0.0006325172
CC,01/15/2003,0.0008925205
CC,01/15/2003,0.0108700303
CC,04/02/2003,0.0009152117
CC,04/02/2003,0.0005994259
CC,04/02/2003,0.0068801609
CC,07/17/2003,0.0015666383
CC,07/17/2003,0.0047490791
CC,07/17/2003,0.0057569465
CC,10/03/2003,0.0011411783
CC,10/03/2003,0.0042536545
CC,10/03/2003,0.0036069553
CC,01/09/2004,0.0083342887
CC,01/09/2004,0.0027409079
CC,01/09/2004,0.0159292224
CC,04/08/2004,0.0053333775
CC,04/08/2004,0.0019278065
CC,04/08/2004,0.0091710267
CC,07/06/2004,0.0054165785
CC,07/06/2004,0.0060377501
CC,07/06/2004,0.0156862375
CC,10/01/2004,0.0041392531
CC,10/01/2004,0.0040711795
CC,10/01/2004,0.0038905953
CC,01/03/2005,0.0022653381
CC,01/03/2005,0.0017406041
CC,01/03/2005,0.0209108863
CC,04/08/2005,0.0050128643
CC,04/08/2005,0.0059148395
CC,04/08/2005,0.0145696413
CC,07/05/2005,0.0055130161
CC,07/05/2005,0.0023646121
CC,07/05/2005,0.0135750104
CC,10/10/2005,0.0006400809
CC,10/10/2005,0.0001645112
CC,10/10/2005,0.0009369575
CC,01/02/2006,0.0106667549
CC,01/02/2006,0.0012924529
CC,01/02/2006,0.0122787756
CC,04/10/2006,0.0267888525
CC,04/10/2006,0.008736112
CC,04/10/2006,0.0190549352
CC,07/14/2006,0.0108671939
CC,07/14/2006,0.0015136921
CC,07/14/2006,0.0124640871
CC,10/02/2006,0.0032580781
CC,10/02/2006,0.0007960829
CC,10/02/2006,0.013572174
CC,01/09/2007,0.0084638176
CC,01/09/2007,0.0043018733
CC,01/09/2007,0.0171791293
CC,04/10/2007,0.0150527748
CC,04/10/2007,0.0187240219
CC,04/10/2007,0.0361555908
CC,07/02/2007,0.0043916927
CC,07/02/2007,0.0014683097
CC,07/02/2007,0.0299419839
CC,10/04/2007,0.0048407893
CC,10/04/2007,0.0003082221
CC,10/04/2007,0.0066239395
CC,01/03/2008,0.0028590912
CC,01/03/2008,0.0023088296
CC,01/03/2008,0.0093204104
CC,04/07/2008,0.0027314532
CC,04/07/2008,0.0038471039
CC,04/07/2008,0.0125359425
CC,07/02/2008,0.0125851068
CC,07/02/2008,0.0050951199
CC,07/02/2008,0.0164331561
CC,10/02/2008,0.003105858
CC,10/02/2008,0.0184205271
CC,10/02/2008,0.0176981905
CC,01/21/2009,0.0038839771
CC,01/21/2009,0.0398032012
CC,01/21/2009,0.0247598811
CC,04/02/2009,0.0054439971
CC,04/02/2009,0.0528742779
CC,04/03/2009,0.0198812731
CC,07/01/2009,0.0082756697
CC,07/01/2009,0.0037620119
CC,07/01/2009,0.0234560825
CC,10/19/2009,0.0028335636
CC,10/19/2009,0.001957116
CC,10/19/2009,0.0089620785
CC,01/12/2010,0.0019599524
CC,04/19/2010,0.0088117493
CC,07/16/2010,0.0021329728
CC,10/27/2010,0.001460746
CC,01/19/2011,0.0069945624
CC,04/08/2011,0.0028609821
CC,07/14/2011,0.0030585847
CC,10/07/2011,0.0050157007
CC,01/11/2012,0.0033214244
CC,04/13/2012,0.0077329719
CC,07/09/2012,0.0044654391
CC,10/01/2012,0.0003195677
CC,01/07/2013,0.0010154312
CC,04/05/2013,0.0030907305
CC,07/02/2013,0.0000330913
CC,10/08/2013,0.0002798581
CC,01/14/2014,0.0014957283
CC,04/10/2014,0.0036882655
CC,07/02/2014,0.0002354212
CC,10/15/2014,0.003375316
CC,01/06/2015,0.0021452639
CC,04/06/2015,0.0052567947
CC,07/28/2015,0.0005096065
CC,10/01/2015,0.000624008
CC,01/15/2016,0.0037383752
CC,04/12/2016,0.0001966571
CC,07/18/2016,0.0000236367
CC,10/18/2016,0.0000652372
CC,02/08/2017,0.0056113447
CC,04/03/2017,0.0029555288
CC,07/10/2017,0.0000756373
