Bay,DATE,gm2
CC,01/05/2001,0.8258651333
CC,01/05/2001,1.2527433333
CC,04/05/2001,0.4825661867
CC,04/05/2001,0.7029544667
CC,04/05/2001,1.8776022533
CC,07/13/2001,1.1897752533
CC,07/13/2001,0.1955225067
CC,07/13/2001,1.4911900267
CC,10/02/2001,1.11215244
CC,10/02/2001,0.0174911333
CC,10/02/2001,1.1635858267
CC,01/04/2002,1.0487116267
CC,01/04/2002,0.17670772
CC,01/04/2002,1.10023956
CC,04/02/2002,0.2185918933
CC,04/02/2002,0.2690798133
CC,04/02/2002,2.1555694533
CC,07/06/2002,0.44474752
CC,07/06/2002,0.2001552933
CC,07/06/2002,1.24291048
CC,10/02/2002,0.0143710933
CC,10/02/2002,0.01503292
CC,10/02/2002,0.7853046133
CC,01/15/2003,0.06325172
CC,01/15/2003,0.0892520533
CC,01/15/2003,1.0870030267
CC,04/02/2003,0.0915211733
CC,04/02/2003,0.0599425867
CC,04/02/2003,0.6880160933
CC,07/17/2003,0.1566638267
CC,07/17/2003,0.4749079067
CC,07/17/2003,0.5756946533
CC,10/03/2003,0.1141178267
CC,10/03/2003,0.4253654533
CC,10/03/2003,0.3606955333
CC,01/09/2004,0.8334288667
CC,01/09/2004,0.2740907867
CC,01/09/2004,1.59292224
CC,04/08/2004,0.5333377467
CC,04/08/2004,0.1927806533
CC,04/08/2004,0.9171026667
CC,07/06/2004,0.5416578533
CC,07/06/2004,0.6037750133
CC,07/06/2004,1.5686237467
CC,10/01/2004,0.4139253067
CC,10/01/2004,0.4071179467
CC,10/01/2004,0.3890595333
CC,01/03/2005,0.2265338133
CC,01/03/2005,0.1740604133
CC,01/03/2005,2.0910886267
CC,04/08/2005,0.5012864267
CC,04/08/2005,0.5914839467
CC,04/08/2005,1.4569641333
CC,07/05/2005,0.5513016133
CC,07/05/2005,0.2364612133
CC,07/05/2005,1.35750104
CC,10/10/2005,0.0640080933
CC,10/10/2005,0.01645112
CC,10/10/2005,0.0936957467
CC,01/02/2006,1.0666754933
CC,01/02/2006,0.1292452933
CC,01/02/2006,1.22787756
CC,04/10/2006,2.6788852533
CC,04/10/2006,0.8736112
CC,04/10/2006,1.90549352
CC,07/14/2006,1.0867193867
CC,07/14/2006,0.1513692133
CC,07/14/2006,1.2464087067
CC,10/02/2006,0.3258078133
CC,10/02/2006,0.0796082933
CC,10/02/2006,1.3572174
CC,01/09/2007,0.84638176
CC,01/09/2007,0.4301873333
CC,01/09/2007,1.7179129333
CC,04/10/2007,1.50527748
CC,04/10/2007,1.8724021867
CC,04/10/2007,3.61555908
CC,07/02/2007,0.4391692667
CC,07/02/2007,0.1468309733
CC,07/02/2007,2.9941983867
CC,10/04/2007,0.4840789333
CC,10/04/2007,0.0308222133
CC,10/04/2007,0.6623939467
CC,01/03/2008,0.28590912
CC,01/03/2008,0.23088296
CC,01/03/2008,0.93204104
CC,04/07/2008,0.27314532
CC,04/07/2008,0.3847103867
CC,04/07/2008,1.2535942533
CC,07/02/2008,1.25851068
CC,07/02/2008,0.5095119867
CC,07/02/2008,1.6433156133
CC,10/02/2008,0.3105858
CC,10/02/2008,1.8420527067
CC,10/02/2008,1.7698190533
CC,01/21/2009,0.3883977067
CC,01/21/2009,3.98032012
CC,01/21/2009,2.4759881067
CC,04/02/2009,0.5443997067
CC,04/02/2009,5.2874277867
CC,04/03/2009,1.9881273067
CC,07/01/2009,0.8275669733
CC,07/01/2009,0.3762011867
CC,07/01/2009,2.3456082533
CC,10/19/2009,0.28335636
CC,10/19/2009,0.1957116
CC,10/19/2009,0.8962078533
CC,01/12/2010,0.19599524
CC,04/19/2010,0.8811749333
CC,07/16/2010,0.21329728
CC,10/27/2010,0.1460746
CC,01/19/2011,0.69945624
CC,04/08/2011,0.2860982133
CC,07/14/2011,0.3058584667
CC,10/07/2011,0.5015700667
CC,01/11/2012,0.33214244
CC,04/13/2012,0.7732971867
CC,07/09/2012,0.4465439067
CC,10/01/2012,0.0319567733
CC,01/07/2013,0.10154312
CC,04/05/2013,0.3090730533
CC,07/02/2013,0.0033091333
CC,10/08/2013,0.0279858133
CC,01/14/2014,0.1495728267
CC,04/10/2014,0.3688265467
CC,07/02/2014,0.02354212
CC,10/15/2014,0.3375316
CC,01/06/2015,0.2145263867
CC,04/06/2015,0.5256794667
CC,07/28/2015,0.0509606533
CC,10/01/2015,0.0624008
CC,01/15/2016,0.37383752
CC,04/12/2016,0.0196657067
CC,07/18/2016,0.0023636667
CC,10/18/2016,0.00652372
CC,02/08/2017,0.5611344667
CC,04/03/2017,0.29555288
CC,07/10/2017,0.0075637333
