Bay,DATE,gm2
US,01/06/2011,0.000865102
US,04/04/2011,0.0038537221
US,04/04/2011,0.0006136079
US,07/11/2011,0.0034386623
US,07/11/2011,0.0020100621
US,10/03/2011,0.0036977201
US,10/03/2011,0.0025158868
US,01/04/2012,0.0156484188
US,01/04/2012,0.0013123077
US,04/02/2012,0.0035568456
US,04/02/2012,0.0005218976
US,07/10/2012,0.0024024308
US,07/10/2012,0.0002912037
US,10/02/2012,0.0005067701
US,10/02/2012,0.0002600033
US,01/11/2013,0.0288197149
US,01/11/2013,0.0020119531
US,04/15/2013,0.0043066007
US,04/15/2013,0.0014787099
US,07/08/2013,0.0045278399
US,07/08/2013,0.0006599357
US,10/01/2013,0.0211368528
US,10/01/2013,0.0007904101
US,01/08/2014,0.0024657771
US,01/08/2014,0.0021377001
US,04/07/2014,0.0134237357
US,04/07/2014,0.0002902583
US,07/09/2014,0.0035436091
US,07/09/2014,0.0043434739
US,10/08/2014,0.0020507172
US,10/08/2014,0.00021273
US,01/19/2015,0.0061445879
US,01/19/2015,0.002566942
US,04/20/2015,0.0008745567
US,04/20/2015,0.0027739992
US,07/07/2015,0.0008197196
US,07/07/2015,0.0023579939
US,10/06/2015,0.0003488772
US,10/06/2015,0.0000179639
US,01/20/2016,0.0020790812
US,01/20/2016,0.0000510552
US,04/04/2016,0.0094556121
US,04/04/2016,0.0053258137
US,07/12/2016,0.0252761059
US,07/12/2016,0.0000671281
US,10/03/2016,0.0197394531
US,10/03/2016,0.0004292419
US,02/22/2017,0.0066740492
US,02/22/2017,0.0058959301
US,04/07/2017,0.0055177435
US,04/07/2017,0.0082198872
US,07/05/2017,0.0385599125
US,07/05/2017,0.0104105335
US,10/09/2017,0.0061370241
US,10/09/2017,0.0020743539
US,01/09/2018,0.0009681579
US,01/09/2018,0.0017103492
