Bay,DATE,gm2
US,04/04/2007,0.2793854
US,07/25/2007,1.61986804
US,07/25/2007,0.01588384
US,10/03/2007,3.1803607733
US,10/03/2007,0.0424514533
US,01/09/2008,1.79061932
US,01/09/2008,0.0868883867
US,04/03/2008,11.922901947
US,04/03/2008,0.6650412533
US,07/09/2008,7.1512262267
US,07/09/2008,0.18209688
US,10/08/2008,6.1097946933
US,10/08/2008,0.1441836667
US,01/08/2009,12.88065968
US,01/08/2009,0.2736180533
US,04/08/2009,7.70848428
US,04/08/2009,1.1657604
US,07/08/2009,3.0401480667
US,07/08/2009,0.0044436933
US,10/14/2009,2.06858652
US,10/14/2009,0.0273239867
US,01/06/2010,2.10517608
US,01/06/2010,0.0990849067
US,04/05/2010,2.3473100933
US,04/05/2010,0.3536045333
US,07/15/2010,3.01594412
US,07/15/2010,0.04623332
US,10/21/2010,0.03573864
US,10/21/2010,0.0577680133
US,01/06/2011,4.1864318533
US,01/06/2011,0.0865102
US,04/04/2011,0.3853722133
US,04/04/2011,0.0613607867
US,07/11/2011,0.3438662267
US,07/11/2011,0.2010062133
US,10/03/2011,0.3697720133
US,10/03/2011,0.25158868
US,01/04/2012,1.56484188
US,01/04/2012,0.1312307733
US,04/02/2012,0.35568456
US,04/02/2012,0.05218976
US,07/10/2012,0.24024308
US,07/10/2012,0.0291203733
US,10/02/2012,0.0506770133
US,10/02/2012,0.0260003333
US,01/11/2013,2.8819714933
US,01/11/2013,0.2011953067
US,04/15/2013,0.4306600667
US,04/15/2013,0.1478709867
US,07/08/2013,0.4527839867
US,07/08/2013,0.0659935733
US,10/01/2013,2.11368528
US,10/01/2013,0.0790410133
US,01/08/2014,0.2465777067
US,01/08/2014,0.2137700133
US,04/07/2014,1.3423735733
US,04/07/2014,0.0290258267
US,07/09/2014,0.3543609067
US,07/09/2014,0.4343473867
US,10/08/2014,0.20507172
US,10/08/2014,0.021273
US,01/19/2015,0.6144587867
US,01/19/2015,0.2566942
US,04/20/2015,0.0874556667
US,04/20/2015,0.27739992
US,07/07/2015,0.08197196
US,07/07/2015,0.2357993867
US,10/06/2015,0.03488772
US,10/06/2015,0.0017963867
US,01/20/2016,0.20790812
US,01/20/2016,0.00510552
US,04/04/2016,0.9455612133
US,04/04/2016,0.5325813733
US,07/12/2016,2.5276105867
US,07/12/2016,0.0067128133
US,10/03/2016,1.9739453067
US,10/03/2016,0.0429241867
US,02/22/2017,0.66740492
US,02/22/2017,0.5895930133
US,04/07/2017,0.5517743467
US,04/07/2017,0.82198872
US,07/05/2017,3.8559912533
US,07/05/2017,1.0410533467
US,10/09/2017,0.6137024133
US,10/09/2017,0.2074353867
US,01/09/2018,0.0968157867
US,01/09/2018,0.17103492
